improvement_ticks,improvement_price_units,count
223,22300,9
224,22400,24
225,22500,18
226,22600,20
227,22700,21
228,22800,6
229,22900,7
230,23000,29
231,23100,13
232,23200,7
233,23300,9
234,23400,7
235,23500,5
236,23600,9
237,23700,10
238,23800,6
239,23900,8
240,24000,16
241,24100,13
242,24200,11
243,24300,10
244,24400,13
245,24500,6
246,24600,3
247,24700,5
248,24800,13
249,24900,9
250,25000,8
251,25100,5
252,25200,6
253,25300,9
254,25400,18
255,25500,6
256,25600,13
257,25700,8
258,25800,9
259,25900,4
260,26000,6
261,26100,15
262,26200,5
263,26300,8
264,26400,3
265,26500,8
266,26600,16
267,26700,8
268,26800,2
269,26900,1
270,27000,3
271,27100,5
272,27200,7
273,27300,10
274,27400,3
275,27500,4
276,27600,7
277,27700,2
278,27800,8
279,27900,8
280,28000,12
281,28100,6
282,28200,7
283,28300,8
284,28400,6
285,28500,10
286,28600,12
287,28700,16
288,28800,5
289,28900,11
290,29000,9
291,29100,5
292,29200,3
293,29300,7
294,29400,12
295,29500,7
296,29600,4
297,29700,9
298,29800,9
299,29900,5
300,30000,28
301,30100,4
302,30200,1
303,30300,9
304,30400,4
305,30500,6
306,30600,4
307,30700,1
308,30800,7
309,30900,5
310,31000,14
311,31100,7
312,31200,4
313,31300,4
314,31400,8
315,31500,6
316,31600,7
317,31700,3
318,31800,5
319,31900,2
320,32000,10
321,32100,4
322,32200,4
323,32300,6
324,32400,2
325,32500,2
326,32600,10
327,32700,3
328,32800,3
329,32900,4
330,33000,5
331,33100,2
332,33200,4
333,33300,4
334,33400,5
335,33500,6
336,33600,2
337,33700,9
338,33800,4
339,33900,1
340,34000,2
342,34200,1
343,34300,5
344,34400,2
345,34500,3
346,34600,5
347,34700,6
348,34800,9
349,34900,7
350,35000,23
351,35100,8
352,35200,7
353,35300,1
354,35400,4
355,35500,6
356,35600,3
357,35700,3
358,35800,3
359,35900,4
360,36000,9
361,36100,7
362,36200,2
363,36300,5
364,36400,4
365,36500,4
366,36600,3
367,36700,1
368,36800,6
369,36900,1
370,37000,6
371,37100,1
372,37200,2
373,37300,5
374,37400,6
375,37500,2
376,37600,2
377,37700,1
378,37800,2
379,37900,5
380,38000,4
381,38100,6
382,38200,3
383,38300,1
384,38400,2
385,38500,5
386,38600,5
387,38700,3
388,38800,1
390,39000,2
391,39100,3
392,39200,4
393,39300,2
395,39500,4
396,39600,3
397,39700,3
398,39800,2
399,39900,2
400,40000,11
401,40100,2
402,40200,4
403,40300,3
404,40400,1
405,40500,4
406,40600,3
407,40700,1
408,40800,1
409,40900,3
410,41000,1
411,41100,2
412,41200,5
413,41300,2
414,41400,3
415,41500,4
416,41600,6
417,41700,3
418,41800,2
419,41900,3
420,42000,10
421,42100,6
422,42200,3
423,42300,1
424,42400,3
425,42500,6
426,42600,3
427,42700,3
428,42800,6
429,42900,3
430,43000,1
431,43100,1
432,43200,2
433,43300,1
434,43400,1
435,43500,2
436,43600,3
437,43700,8
438,43800,4
439,43900,1
440,44000,1
442,44200,1
443,44300,1
444,44400,2
445,44500,3
446,44600,1
447,44700,1
448,44800,5
449,44900,3
451,45100,2
452,45200,2
455,45500,3
456,45600,1
457,45700,1
458,45800,6
459,45900,1
461,46100,3
462,46200,3
463,46300,1
464,46400,2
465,46500,2
466,46600,3
467,46700,2
468,46800,3
469,46900,21
470,47000,1
474,47400,1
475,47500,4
476,47600,3
479,47900,2
480,48000,3
481,48100,2
482,48200,1
483,48300,1
484,48400,4
485,48500,3
486,48600,1
487,48700,5
488,48800,3
489,48900,2
490,49000,5
491,49100,4
492,49200,1
494,49400,1
495,49500,1
496,49600,1
497,49700,4
498,49800,4
499,49900,6
500,50000,31
501,50100,4
502,50200,1
503,50300,1
505,50500,2
506,50600,3
507,50700,2
508,50800,4
510,51000,3
513,51300,1
514,51400,4
515,51500,3
517,51700,1
518,51800,1
519,51900,3
520,52000,2
521,52100,3
522,52200,1
523,52300,1
524,52400,1
525,52500,1
526,52600,1
527,52700,2
528,52800,73
529,52900,4
530,53000,2
531,53100,2
532,53200,2
533,53300,2
534,53400,2
535,53500,2
537,53700,1
538,53800,1
540,54000,1
544,54400,1
545,54500,2
546,54600,1
547,54700,1
548,54800,1
549,54900,3
550,55000,3
551,55100,3
553,55300,3
554,55400,1
555,55500,2
557,55700,1
558,55800,1
559,55900,2
560,56000,2
561,56100,1
562,56200,2
563,56300,2
564,56400,2
566,56600,3
567,56700,2
568,56800,2
569,56900,3
570,57000,2
571,57100,1
575,57500,4
576,57600,4
577,57700,2
578,57800,2
579,57900,1
580,58000,5
582,58200,2
583,58300,1
585,58500,1
586,58600,2
587,58700,7
588,58800,1
590,59000,6
591,59100,1
592,59200,1
593,59300,5
595,59500,3
597,59700,1
598,59800,1
599,59900,7
600,60000,13
601,60100,2
602,60200,1
603,60300,1
604,60400,1
605,60500,1
606,60600,2
608,60800,7
609,60900,1
610,61000,4
611,61100,1
612,61200,2
613,61300,1
614,61400,2
615,61500,3
616,61600,2
617,61700,2
618,61800,1
619,61900,1
620,62000,8
621,62100,1
622,62200,3
623,62300,2
624,62400,1
625,62500,1
627,62700,2
628,62800,1
630,63000,2
634,63400,1
638,63800,1
639,63900,5
640,64000,2
641,64100,1
642,64200,2
643,64300,2
645,64500,1
647,64700,2
648,64800,1
649,64900,3
650,65000,2
653,65300,1
654,65400,1
657,65700,1
661,66100,4
663,66300,3
664,66400,5
665,66500,6
666,66600,1
667,66700,1
670,67000,1
671,67100,1
673,67300,1
674,67400,2
675,67500,1
676,67600,1
677,67700,1
678,67800,3
680,68000,7
681,68100,1
683,68300,1
686,68600,1
687,68700,2
688,68800,1
689,68900,1
690,69000,4
693,69300,1
694,69400,2
695,69500,1
696,69600,3
700,70000,4
701,70100,2
703,70300,1
705,70500,2
707,70700,1
708,70800,1
710,71000,3
711,71100,2
712,71200,1
713,71300,1
715,71500,1
716,71600,1
717,71700,1
718,71800,2
720,72000,6
723,72300,1
729,72900,2
730,73000,2
731,73100,1
732,73200,1
734,73400,1
735,73500,2
736,73600,2
737,73700,2
738,73800,1
739,73900,4
740,74000,3
750,75000,3
751,75100,1
754,75400,2
756,75600,1
762,76200,2
763,76300,1
764,76400,1
767,76700,2
769,76900,1
770,77000,3
772,77200,1
775,77500,1
776,77600,1
780,78000,1
786,78600,3
789,78900,1
790,79000,2
792,79200,1
793,79300,1
796,79600,2
797,79700,1
799,79900,1
800,80000,8
802,80200,1
803,80300,1
805,80500,1
808,80800,1
809,80900,2
810,81000,1
811,81100,2
812,81200,1
814,81400,2
815,81500,2
816,81600,1
817,81700,1
818,81800,1
820,82000,1
830,83000,1
831,83100,1
840,84000,3
844,84400,1
848,84800,2
849,84900,3
853,85300,1
854,85400,1
855,85500,1
856,85600,1
860,86000,2
861,86100,2
862,86200,3
865,86500,5
866,86600,3
867,86700,1
870,87000,2
871,87100,1
872,87200,1
874,87400,3
875,87500,2
877,87700,1
880,88000,2
885,88500,1
886,88600,1
887,88700,1
890,89000,1
894,89400,1
895,89500,1
896,89600,1
898,89800,1
899,89900,1
900,90000,12
901,90100,2
906,90600,1
908,90800,1
910,91000,2
916,91600,1
920,92000,2
925,92500,1
926,92600,2
930,93000,1
931,93100,1
932,93200,1
933,93300,5
936,93600,1
940,94000,4
941,94100,1
942,94200,1
945,94500,3
949,94900,1
952,95200,1
958,95800,1
963,96300,2
964,96400,1
965,96500,1
968,96800,1
974,97400,1
975,97500,2
976,97600,1
985,98500,1
990,99000,1
994,99400,1
1000,100000,13
1003,100300,1
1005,100500,2
1010,101000,2
1012,101200,1
1014,101400,1
1015,101500,1
1016,101600,2
1017,101700,1
1018,101800,1
1020,102000,1
1025,102500,1
1027,102700,1
1031,103100,1
1037,103700,2
1040,104000,1
1041,104100,1
1042,104200,1
1043,104300,1
1049,104900,1
1050,105000,2
1051,105100,1
1059,105900,1
1062,106200,1
1065,106500,1
1072,107200,1
1074,107400,1
1076,107600,1
1080,108000,1
1094,109400,3
1100,110000,1
1101,110100,1
1107,110700,1
1110,111000,2
1113,111300,1
1117,111700,1
1126,112600,1
1130,113000,1
1131,113100,1
1133,113300,1
1134,113400,2
1138,113800,1
1140,114000,1
1141,114100,1
1145,114500,1
1155,115500,1
1157,115700,1
1159,115900,1
1163,116300,1
1169,116900,2
1175,117500,2
1176,117600,2
1177,117700,6
1178,117800,1
1180,118000,1
1184,118400,1
1185,118500,1
1189,118900,1
1190,119000,1
1192,119200,1
1193,119300,4
1194,119400,1
1197,119700,1
1200,120000,4
1209,120900,2
1211,121100,2
1212,121200,1
1213,121300,1
1224,122400,1
1225,122500,1
1227,122700,1
1248,124800,1
1250,125000,3
1265,126500,1
1277,127700,2
1278,127800,1
1284,128400,1
1288,128800,1
1290,129000,1
1292,129200,1
1293,129300,2
1298,129800,1
1300,130000,2
1301,130100,1
1302,130200,1
1303,130300,1
1316,131600,1
1320,132000,2
1330,133000,1
1351,135100,2
1357,135700,4
1380,138000,1
1400,140000,2
1401,140100,1
1404,140400,1
1410,141000,1
1412,141200,1
1420,142000,1
1421,142100,1
1423,142300,1
1425,142500,1
1426,142600,1
1430,143000,1
1436,143600,1
1446,144600,1
1447,144700,2
1448,144800,1
1450,145000,1
1453,145300,1
1475,147500,2
1481,148100,1
1490,149000,1
1491,149100,1
1520,152000,1
1528,152800,1
1530,153000,1
1541,154100,1
1545,154500,1
1549,154900,1
1560,156000,2
1563,156300,1
1579,157900,1
1662,166200,1
1663,166300,1
1668,166800,1
1699,169900,1
1701,170100,1
1720,172000,1
1721,172100,2
1724,172400,1
1728,172800,1
1738,173800,1
1754,175400,1
1762,176200,1
1766,176600,1
1771,177100,1
1774,177400,1
1780,178000,3
1793,179300,1
1803,180300,1
1815,181500,1
1829,182900,1
1833,183300,1
1845,184500,1
1937,193700,1
2000,200000,1
2006,200600,1
2007,200700,1
2035,203500,1
2084,208400,1
2114,211400,1
2122,212200,1
2137,213700,1
2150,215000,1
2160,216000,1
2165,216500,1
2188,218800,1
2220,222000,1
2225,222500,1
2229,222900,1
2230,223000,1
2244,224400,2
2249,224900,1
2250,225000,2
2290,229000,1
2318,231800,1
2356,235600,1
2548,254800,1
2660,266000,1
2839,283900,1
2865,286500,1
2960,296000,1
3066,306600,1
3091,309100,1
3149,314900,1
3249,324900,1
3274,327400,1
3287,328700,1
3404,340400,1
3472,347200,1
3734,373400,1
3985,398500,1
4069,406900,1
4141,414100,1
4259,425900,1
4265,426500,1
4404,440400,1
5060,506000,1
5325,532500,1
5537,553700,1
5645,564500,1
7930,793000,1
9176,917600,1
